,1,0
1873,0,78747
1874,0,78777
1875,0,78807
1876,2,78837
1877,0,78867
1878,0,78897
1879,0,78927
1880,0,78957
1881,0,78987
1882,0,79017
1883,0,79047
1884,0,79077
1885,0,79107
1886,0,79137
1887,0,79167
1888,0,79197
1889,0,79227
1890,0,79257
1891,0,79287
1892,0,79317
1893,0,79347
1894,0,79377
1895,1,79407
1896,0,79437
1897,0,79467
1898,0,79497
1899,0,79527
1900,0,79557
1901,0,79587
1902,0,79617
1903,0,79647
1904,0,79677
1905,0,79707
1906,0,79737
1907,0,79767
1908,0,79797
1909,0,79827
1910,0,79857
